Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
14412225,0000076C,false,Rx,0,8,18,DD,AC,F3,BB,02,00,00,
14412343,00000221,false,Rx,0,8,21,01,55,00,00,00,20,BA,
14412435,0000012A,false,Rx,0,8,1E,2A,81,95,70,95,94,95,
14412521,0000013D,false,Rx,0,6,05,00,AA,1A,FF,01,00,00,
14412606,00000118,false,Rx,0,8,62,08,E1,20,00,00,40,00,
14412692,0000012A,false,Rx,0,8,1F,2A,85,95,7D,95,6F,95,
14412777,0000073D,false,Rx,0,8,32,59,00,00,00,00,00,00,
14412863,0000012A,false,Rx,0,8,20,00,00,00,00,00,00,00,
14412948,0000020A,false,Rx,0,6,36,65,2E,A2,18,21,00,00,
14413066,0000014A,false,Rx,0,8,05,00,00,00,00,00,00,00,
14413156,0000022A,false,Rx,0,4,00,00,09,17,00,00,00,00,
14413241,00000232,false,Rx,0,8,09,04,D2,09,CB,04,00,00,
14413326,000003B2,false,Rx,0,8,5D,0E,87,04,0C,5D,BB,06,
14413420,0000076C,false,Rx,0,8,1E,16,20,00,64,00,40,00,
14413506,0000012A,false,Rx,0,8,21,00,00,00,00,00,00,00,
14413591,0000079D,false,Rx,0,8,09,02,67,35,35,AB,67,2C,
14413677,0000012A,false,Rx,0,8,22,00,00,00,00,00,00,00,
14413794,000007BD,false,Rx,0,8,69,0D,93,F6,1C,D2,CE,01,
14413880,00000118,false,Rx,0,8,63,09,E1,20,00,00,40,00,
14413965,0000013D,false,Rx,0,6,05,00,AA,1A,FF,01,00,00,
14414051,0000073D,false,Rx,0,8,03,00,EF,18,00,00,00,00,
14414136,00000339,false,Rx,0,8,40,41,00,00,00,01,40,0F,
14414223,0000012A,false,Rx,0,8,23,00,00,00,00,00,00,00,
14414309,00000545,false,Rx,0,8,4E,00,FD,D0,9B,BD,49,06,
14414402,00000232,false,Rx,0,8,09,04,D2,09,CA,04,00,00,
14414488,0000020A,false,Rx,0,6,36,65,2E,A2,18,21,00,00,
14414573,0000022A,false,Rx,0,4,00,00,09,17,00,00,00,00,
14414658,000003B2,false,Rx,0,8,5D,0E,84,04,0C,5D,BB,06,
14414744,0000012A,false,Rx,0,8,00,2A,A8,95,B0,95,91,95,
14414829,0000076C,false,Rx,0,8,1F,03,00,D0,20,00,00,32,
14414915,0000012A,false,Rx,0,8,01,2A,A0,95,BA,95,AA,95,
14415000,0000078A,false,Rx,0,8,01,00,05,00,00,00,5A,06,
14415119,0000024A,false,Rx,0,1,01,00,00,00,00,00,00,00,
14415206,00000118,false,Rx,0,8,64,0A,E1,20,00,00,40,00,
14415324,0000013D,false,Rx,0,6,05,00,AA,1A,FF,01,00,00,
14415417,0000012A,false,Rx,0,8,02,2A,A5,95,9E,95,B4,95,
14415535,00000682,false,Rx,0,8,00,00,00,40,04,17,20,FA,
14415621,0000073D,false,Rx,0,8,04,00,00,00,00,00,00,00,
14415739,000007AA,false,Rx,0,8,05,F4,06,0D,60,08,D7,04,
14415824,0000012A,false,Rx,0,8,03,2A,8D,95,94,95,BA,95,
14415941,000001F9,false,Rx,0,1,00,00,00,00,00,00,00,00,
14416026,0000014A,false,Rx,0,8,00,2A,12,07,F4,06,FE,06,
14416145,0000020A,false,Rx,0,6,36,65,2E,A2,18,21,00,00,
14416231,00000232,false,Rx,0,8,09,04,D1,09,CB,04,00,00,
14416357,000003B2,false,Rx,0,8,5D,0E,85,04,0C,5D,BB,06,
14416442,00000401,false,Rx,0,8,00,2A,A9,95,B1,95,93,95,
14416560,0000074A,false,Rx,0,8,00,00,00,00,00,00,00,00,
14416645,0000022A,false,Rx,0,4,00,00,09,17,00,00,00,00,
14416730,0000076C,false,Rx,0,8,20,00,00,00,30,00,40,00,
14416849,0000012A,false,Rx,0,8,04,2A,A0,95,90,95,A4,95,
14416934,00000401,false,Rx,0,8,01,2A,A2,95,BC,95,AB,95,
14417051,000003A1,false,Rx,0,8,48,6A,4C,95,00,20,42,86,
14417146,00000401,false,Rx,0,8,02,2A,A7,95,9F,95,B6,95,
14417242,0000012A,false,Rx,0,8,05,2A,A0,95,82,95,8F,95,
14417335,00000118,false,Rx,0,8,65,0B,E1,20,00,00,40,00,
14417429,0000013D,false,Rx,0,6,05,00,AA,1A,FF,01,00,00,
14417514,00000401,false,Rx,0,8,03,2A,8E,95,95,95,BC,95,
14417599,0000073D,false,Rx,0,8,05,09,90,E7,8F,03,00,00,
14417685,0000012A,false,Rx,0,8,06,2A,9E,95,93,95,96,95,
14417803,00000401,false,Rx,0,8,04,2A,A0,95,92,95,A5,95,
14417888,0000012A,false,Rx,0,8,07,2A,80,95,90,95,70,95,
14417974,00000152,false,Rx,0,8,00,2A,B0,C3,45,C3,95,C2,
14418091,00000172,false,Rx,0,8,00,2A,03,8C,E5,8B,CC,8B,
14418180,0000020A,false,Rx,0,6,36,65,2E,A2,18,21,00,00,
14418266,0000022A,false,Rx,0,4,00,00,09,17,00,00,00,00,
14418359,00000232,false,Rx,0,8,09,04,D3,09,CC,04,00,00,
14418444,000003B2,false,Rx,0,8,5D,0E,8E,04,0C,5D,BB,06,
14418530,00000401,false,Rx,0,8,05,2A,A2,95,84,95,90,95,
14418615,00000712,false,Rx,0,8,00,2A,12,07,F4,06,FE,06,
14418701,0000076C,false,Rx,0,8,21,04,32,8F,BB,28,00,00,
14418786,00000401,false,Rx,0,8,06,2A,A0,95,94,95,97,95,
14418872,0000012A,false,Rx,0,8,08,2A,5F,95,6F,95,7C,95,
14419746,00000401,false,Rx,0,8,07,2A,82,95,90,95,72,95,
14421092,0000012A,false,Rx,0,8,09,2A,70,95,80,95,5C,95,
14421708,00000118,false,Rx,0,8,66,0C,E1,20,00,00,40,00,
14421906,0000013D,false,Rx,0,6,05,00,AA,1A,FF,01,00,00,
14422105,00000401,false,Rx,0,8,08,2A,60,95,70,95,7E,95,
14422395,0000073D,false,Rx,0,8,16,03,E8,53,B8,3E,02,00,
14423742,00000401,false,Rx,0,8,09,2A,71,95,81,95,5E,95,
14424104,0000012A,false,Rx,0,8,0A,2A,91,95,7A,95,80,95,
14425208,0000014A,false,Rx,0,8,01,2A,30,07,1C,07,F4,06,
14425415,0000020A,false,Rx,0,6,36,65,2E,A2,18,21,00,00,
14425614,0000022A,false,Rx,0,4,00,00,09,17,00,00,00,00,
14425813,00000232,false,Rx,0,8,09,04,D6,09,CB,04,00,00,
14426093,000003B2,false,Rx,0,8,5D,0E,88,04,0C,5D,BB,06,
14426297,00000401,false,Rx,0,8,0A,2A,93,95,7B,95,82,95,
14426504,00000712,false,Rx,0,8,01,2A,30,07,12,07,EA,06,
14426785,0000076C,false,Rx,0,8,22,DE,AC,F2,BB,00,00,00,
14427066,0000012A,false,Rx,0,8,0B,2A,89,95,9A,95,88,95,
14427761,00000221,false,Rx,0,8,20,41,01,00,54,51,31,5B,
14427961,00000401,false,Rx,0,8,0B,2A,8A,95,9B,95,89,95,
14429064,0000012A,false,Rx,0,8,0C,2A,6A,95,8F,95,78,95,
14429762,00000401,false,Rx,0,8,0C,2A,6B,95,90,95,78,95,
14430380,0000079D,false,Rx,0,8,09,02,67,35,35,AB,67,2C,
14431726,0000013D,false,Rx,0,6,05,00,AA,1A,FF,01,00,00,
14431926,00000118,false,Rx,0,8,67,0D,E1,20,00,00,40,00,
14432125,0000012A,false,Rx,0,8,0D,2A,80,95,97,95,87,95,
14432415,00000401,false,Rx,0,8,0D,2A,81,95,98,95,88,95,
14432615,0000073D,false,Rx,0,8,07,00,00,00,00,00,00,00,
14433799,00000401,false,Rx,0,8,0E,2A,87,95,83,95,9B,95,
14434326,000007BD,false,Rx,0,8,69,0D,93,F6,1C,D2,CE,01,
14435103,0000012A,false,Rx,0,8,0E,2A,86,95,82,95,99,95,
14435303,0000020A,false,Rx,0,6,36,65,2E,A2,18,21,00,00,
14435510,0000014A,false,Rx,0,8,02,0A,FE,06,30,07,FF,7F,
14435790,00000232,false,Rx,0,8,09,04,D8,09,CC,04,00,00,
14435990,000003B2,false,Rx,0,8,5E,0E,87,04,0C,5D,BB,06,
14436190,00000401,false,Rx,0,8,0F,2A,94,95,97,95,8D,95,
14436479,00000712,false,Rx,0,8,02,0A,FE,06,26,07,00,00,
14436679,0000074A,false,Rx,0,8,01,00,00,00,00,00,00,00,
14436878,0000022A,false,Rx,0,4,00,00,09,17,00,00,00,00,
14437077,0000076C,false,Rx,0,8,33,00,00,00,00,44,20,84,
14437789,00000401,false,Rx,0,8,10,2A,98,95,A4,95,93,95,
14437987,0000012A,false,Rx,0,8,0F,2A,93,95,95,95,8C,95,
14439177,00000272,false,Rx,0,8,AB,A1,39,24,2D,74,2E,07,
14439384,000002B2,false,Rx,0,5,7F,B3,00,00,00,00,00,00,
14439501,00000432,false,Rx,0,2,10,00,00,00,00,00,00,00,
14439862,00000401,false,Rx,0,8,11,2A,94,95,9A,95,9A,95,
14440144,0000012A,false,Rx,0,8,10,2A,98,95,A3,95,91,95,
14441662,0000075D,false,Rx,0,8,07,E9,00,00,00,00,00,00,
14441942,00000118,false,Rx,0,8,68,0E,E1,20,00,00,40,00,
14442224,0000031E,false,Rx,0,8,00,00,00,00,00,00,00,00,
14442342,0000013D,false,Rx,0,6,05,00,AA,1A,FF,01,00,00,
14442630,0000021D,false,Rx,0,8,3D,00,00,0D,40,00,20,80,
14442829,00000401,false,Rx,0,8,12,2A,9C,95,8E,95,A4,95,
14443109,0000025D,false,Rx,0,8,DB,8C,01,B8,4A,C1,0A,E0,
14443313,0000012A,false,Rx,0,8,11,2A,94,95,9C,95,9B,95,
14443520,0000027D,false,Rx,0,8,55,03,00,56,F5,AA,58,8D,
14443638,0000041D,false,Rx,0,1,34,00,00,00,00,00,00,00,
14443836,0000029D,false,Rx,0,4,A9,06,82,13,00,00,00,00,
14444036,00000401,false,Rx,0,8,13,2A,85,95,85,95,AC,95,
14444233,000002BD,false,Rx,0,4,DE,02,23,63,00,00,00,00,
14444432,0000043D,false,Rx,0,6,05,00,AA,1A,FF,01,00,00,
14444640,00000244,false,Rx,0,8,23,03,AB,06,AB,1A,AB,02,
14444839,00000541,false,Rx,0,8,23,03,AB,06,00,00,00,00,
14445120,000002BE,false,Rx,0,8,F4,01,E2,04,F4,01,FF,01,
14445321,0000020A,false,Rx,0,6,36,65,2E,A2,18,21,00,00,
14445529,00000152,false,Rx,0,8,01,2A,4E,C3,D8,C3,95,C3,
14445727,00000172,false,Rx,0,8,01,2A,D2,8B,F7,8B,10,8C,
14445926,0000022A,false,Rx,0,4,00,00,09,17,00,00,00,00,
14446125,0000012A,false,Rx,0,8,12,2A,9C,95,8F,95,A4,95,
14446415,00000232,false,Rx,0,8,09,04,D7,09,CC,04,00,00,
14446614,0000025E,false,Rx,0,8,F4,01,E2,04,88,13,FF,01,
14446731,000002D1,false,Rx,0,2,7F,01,00,00,00,00,00,00,
14447011,00000214,false,Rx,0,8,09,01,00,80,A9,06,82,33,
14447213,000003B2,false,Rx,0,8,5D,0E,85,04,0C,5D,BB,06,
14447501,000002DE,false,Rx,0,8,E1,04,4A,0E,3F,00,00,00,
14447700,00000401,false,Rx,0,8,14,2A,85,95,7F,95,8B,95,
14447899,00000545,false,Rx,0,8,03,19,64,32,19,00,50,65,
14448183,00000712,false,Rx,0,8,03,00,00,00,00,00,00,00,
14448383,0000076C,false,Rx,0,8,34,00,00,00,00,00,00,00,
14448582,0000077D,false,Rx,0,3,3B,12,00,00,00,00,00,00,
14448698,000007DD,false,Rx,0,2,1C,01,00,00,00,00,00,00,
14448979,0000073D,false,Rx,0,8,38,00,01,00,00,00,00,00,
14449261,0000012A,false,Rx,0,8,13,2A,85,95,86,95,AC,95,
14449793,00000401,false,Rx,0,8,16,2A,8F,95,81,95,84,95,
14451719,00000118,false,Rx,0,8,69,0F,E1,20,00,00,40,00,
14451918,0000013D,false,Rx,0,6,05,00,AA,1A,FF,01,00,00,
14452117,0000012A,false,Rx,0,8,14,2A,86,95,7F,95,8C,95,
14452407,00000401,false,Rx,0,8,17,2A,6D,95,94,95,63,95,
14452606,0000073D,false,Rx,0,8,89,00,00,00,08,00,00,C0,
14453792,00000401,false,Rx,0,8,18,2A,50,95,62,95,71,95,
14454158,0000012A,false,Rx,0,8,15,2A,92,95,62,95,7C,95,
14455180,0000014A,false,Rx,0,8,03,00,00,00,00,00,00,00,
14455386,0000020A,false,Rx,0,6,36,65,2E,A2,18,21,00,00,
14455585,0000022A,false,Rx,0,4,00,00,09,17,00,00,00,00,
14455784,00000232,false,Rx,0,8,09,04,D3,09,CD,04,00,00,
14456064,000003B2,false,Rx,0,8,5E,0E,88,04,0C,5D,BB,06,
14456266,00000401,false,Rx,0,8,19,2A,6C,95,68,95,5C,95,
14456474,00000712,false,Rx,0,8,04,00,00,00,00,00,00,00,
14456754,0000076C,false,Rx,0,8,35,2A,09,01,00,00,00,00,
14457199,0000012A,false,Rx,0,8,16,2A,8F,95,81,95,84,95,
14457812,00000401,false,Rx,0,8,1A,2A,84,95,6E,95,7E,95,
14458093,000007FF,false,Rx,0,8,01,59,45,49,02,04,16,00,
14458478,000002C4,false,Rx,0,8,14,00,00,00,00,00,00,00,
14458758,00000204,false,Rx,0,8,01,00,00,FF,00,00,00,10,
14459037,00000264,false,Rx,0,6,34,00,00,00,A0,00,00,00,
14459238,00000224,false,Rx,0,8,04,08,00,40,19,01,10,08,
14459444,000002B4,false,Rx,0,5,5B,21,27,18,01,00,00,00,
14459725,000003A1,false,Rx,0,8,03,00,00,00,00,00,50,E4,
14459924,0000012A,false,Rx,0,8,17,2A,6D,95,94,95,64,95,
14460206,00000401,false,Rx,0,8,1B,2A,6D,95,98,95,80,95,
14461736,00000118,false,Rx,0,8,5A,00,E1,20,00,00,40,00,
14461934,0000013D,false,Rx,0,6,05,00,AA,1A,FF,01,00,00,
14496444,00000401,false,Rx,0,8,1C,2A,5D,95,82,95,73,95,
14496531,0000073D,false,Rx,0,8,0A,00,00,00,00,00,00,00,
14496616,00000333,false,Rx,0,5,84,10,0B,06,03,00,00,00,
14496702,0000012A,false,Rx,0,8,18,2A,51,95,62,95,72,95,
14496787,00000401,false,Rx,0,8,1D,2A,7B,95,84,95,83,95,
14496873,0000012A,false,Rx,0,8,19,2A,6D,95,69,95,5C,95,
14496958,0000020A,false,Rx,0,6,36,65,2E,A2,18,21,00,00,
14497043,0000022A,false,Rx,0,4,00,00,09,17,00,00,00,00,
14497129,00000232,false,Rx,0,8,09,04,D3,09,CC,04,00,00,
14497216,000003B2,false,Rx,0,8,5E,0E,86,04,0C,5D,BB,06,
14497301,00000401,false,Rx,0,8,1E,2A,82,95,70,95,94,95,
14497396,00000712,false,Rx,0,8,05,00,00,00,00,00,00,00,
14497482,0000076C,false,Rx,0,8,64,41,07,C9,A9,56,C1,0C,
14497567,00000401,false,Rx,0,8,1F,2A,86,95,7E,95,6F,95,
14497653,0000012A,false,Rx,0,8,1A,2A,84,95,6E,95,7F,95,
14497738,00000401,false,Rx,0,8,20,00,00,00,00,00,00,00,
14497824,0000012A,false,Rx,0,8,1B,2A,6E,95,98,95,81,95,
14497909,0000079D,false,Rx,0,8,09,02,67,35,35,AB,67,2C,
14497995,00000118,false,Rx,0,8,5B,01,E1,20,00,00,40,00,
14498080,0000013D,false,Rx,0,6,05,00,AA,1A,FF,01,00,00,
14498169,00000401,false,Rx,0,8,21,00,00,00,00,00,00,00,
14498254,0000073D,false,Rx,0,8,F0,B6,A8,02,B8,00,00,00,
14498340,00000279,false,Rx,0,4,3F,C8,FC,00,00,00,00,00,
14498433,00000401,false,Rx,0,8,22,00,00,00,00,00,00,00,
14498518,0000012A,false,Rx,0,8,1C,2A,5E,95,83,95,73,95,
14498604,0000014A,false,Rx,0,8,04,00,00,00,00,00,00,00,
14498689,00000152,false,Rx,0,8,02,0A,CB,C2,BC,C3,00,00,
14498775,00000172,false,Rx,0,8,02,0A,D6,8B,F6,8B,00,00,
14498860,0000020A,false,Rx,0,6,36,65,2E,A2,18,21,00,00,
14498946,00000232,false,Rx,0,8,09,04,D0,09,CC,04,00,00,
14499064,000003B2,false,Rx,0,8,5E,0E,87,04,0C,5D,BB,06,
14499151,00000401,false,Rx,0,8,23,00,00,00,00,00,00,00,
14499236,0000074A,false,Rx,0,8,02,00,00,00,00,00,00,00,
14499322,0000022A,false,Rx,0,4,00,00,09,17,00,00,00,00,
14499414,0000012A,false,Rx,0,8,1D,2A,7C,95,84,95,84,95,
14499500,0000076C,false,Rx,0,8,66,D0,B3,0F,00,00,00,00,
14499585,00000221,false,Rx,0,8,21,01,55,00,00,00,40,DA,
14499671,000007BD,false,Rx,0,8,69,0D,93,F6,1C,D2,CE,01,
14499756,0000012A,false,Rx,0,8,1E,2A,82,95,70,95,94,95,
14499842,0000013D,false,Rx,0,6,05,00,AA,1A,FF,01,00,00,
14499927,00000118,false,Rx,0,8,5C,02,E1,20,00,00,40,00,
14500013,0000012A,false,Rx,0,8,1F,2A,87,95,7E,95,70,95,
14500098,0000073D,false,Rx,0,8,31,00,CC,F9,FF,00,D0,09,
14500185,0000012A,false,Rx,0,8,20,00,00,00,00,00,00,00,
14500271,0000020A,false,Rx,0,6,36,65,2E,A2,18,21,00,00,
14500364,0000014A,false,Rx,0,8,05,00,00,00,00,00,00,00,
14500450,0000022A,false,Rx,0,4,00,00,09,17,00,00,00,00,
14500535,00000232,false,Rx,0,8,09,04,D4,09,CC,04,00,00,
14500620,000003B2,false,Rx,0,8,5D,0E,8C,04,0C,5D,BB,06,
14500706,0000076C,false,Rx,0,8,67,9B,0B,64,2E,5C,2E,00,
14500791,0000012A,false,Rx,0,8,21,00,00,00,00,00,00,00,
14500877,0000012A,false,Rx,0,8,22,00,00,00,00,00,00,00,
14500962,00000118,false,Rx,0,8,5D,03,E1,20,00,00,40,00,
14501048,0000013D,false,Rx,0,6,05,00,AA,1A,FF,01,00,00,
14501133,0000073D,false,Rx,0,8,32,59,00,00,00,00,00,00,
14501220,00000339,false,Rx,0,8,40,41,00,00,00,01,40,0F,
14501306,0000012A,false,Rx,0,8,23,00,00,00,00,00,00,00,
14501431,00000545,false,Rx,0,8,4E,00,DB,50,9B,B1,69,78,
14501549,00000232,false,Rx,0,8,09,04,D4,09,CB,04,00,00,
14501634,0000020A,false,Rx,0,6,36,65,2E,A2,18,21,00,00,
14501752,0000022A,false,Rx,0,4,00,00,09,17,00,00,00,00,
14501837,000003B2,false,Rx,0,8,5D,0E,87,04,0C,5D,BB,06,
14501922,0000012A,false,Rx,0,8,00,2A,A8,95,B0,95,92,95,
14502041,0000076C,false,Rx,0,8,68,88,FF,B3,01,40,02,00,
14502126,0000012A,false,Rx,0,8,01,2A,A1,95,BA,95,AB,95,
14502247,0000076A,false,Rx,0,8,00,12,8C,04,23,89,48,22,
14502332,0000024A,false,Rx,0,1,01,00,00,00,00,00,00,00,
14502458,00000118,false,Rx,0,8,5E,04,E1,20,00,00,40,00,
14502543,0000012A,false,Rx,0,8,02,2A,A5,95,9E,95,B4,95,
14502661,0000013D,false,Rx,0,6,05,00,AA,1A,FF,01,00,00,
14502746,00000682,false,Rx,0,8,00,00,00,40,04,17,30,0A,
14502832,0000073D,false,Rx,0,8,03,00,EF,18,00,00,00,00,
14502950,0000078A,false,Rx,0,8,01,00,06,00,00,00,03,00,
14504052,0000012A,false,Rx,0,8,03,2A,8D,95,94,95,BB,95,
14504172,000001F9,false,Rx,0,1,00,00,00,00,00,00,00,00,
14505278,00000232,false,Rx,0,8,09,04,D6,09,CB,04,00,00,
14505486,0000020A,false,Rx,0,6,36,65,2E,A2,18,21,00,00,
14505685,0000014A,false,Rx,0,8,00,2A,12,07,F4,06,FE,06,
14505884,000003B2,false,Rx,0,8,5D,0E,89,04,0C,5D,BB,06,
14506166,00000401,false,Rx,0,8,00,2A,A9,95,B0,95,92,95,
14506373,0000074A,false,Rx,0,8,00,00,00,00,00,00,00,00,
14506571,0000022A,false,Rx,0,4,00,00,09,17,00,00,00,00,
14506851,0000076C,false,Rx,0,8,69,01,90,01,0C,00,9D,FF,
14507050,0000012A,false,Rx,0,8,04,2A,A0,95,90,95,A4,95,
14507332,00000405,false,Rx,0,8,12,46,35,39,34,36,39,34,
14507784,00000401,false,Rx,0,8,01,2A,A2,95,BB,95,AB,95,
14509792,00000401,false,Rx,0,8,02,2A,A6,95,9E,95,B5,95,
14509992,000003A1,false,Rx,0,8,48,6A,4C,95,00,1C,62,A2,
14510275,0000012A,false,Rx,0,8,05,2A,A1,95,83,95,8F,95,
14511466,0000079D,false,Rx,0,8,09,02,67,35,35,AB,67,2C,
14511747,00000118,false,Rx,0,8,5F,05,E1,20,00,00,40,00,
14511946,0000013D,false,Rx,0,6,05,00,AA,1A,FF,01,00,00,
14512146,00000401,false,Rx,0,8,03,2A,8D,95,94,95,BB,95,
14512433,0000073D,false,Rx,0,8,04,00,00,00,00,00,00,00,
14513038,0000012A,false,Rx,0,8,06,2A,9F,95,93,95,96,95,
14513816,00000401,false,Rx,0,8,04,2A,A0,95,91,95,A4,95,
14515081,0000012A,false,Rx,0,8,07,2A,81,95,90,95,71,95,
14515282,00000152,false,Rx,0,8,00,2A,CE,C3,1F,C3,9A,C2,
14515571,00000172,false,Rx,0,8,00,2A,01,8C,E5,8B,CC,8B,
14515770,0000020A,false,Rx,0,6,36,65,2E,A2,18,21,00,00,
14515888,0000022A,false,Rx,0,4,00,00,09,17,00,00,00,00,
14516169,00000232,false,Rx,0,8,09,04,D3,09,CA,04,00,00,
14516810,000003B2,false,Rx,0,8,5D,0E,87,04,0C,5D,BB,06,
14516895,00000401,false,Rx,0,8,05,2A,A2,95,84,95,90,95,
14516981,00000712,false,Rx,0,8,00,2A,12,07,F4,06,08,07,
14517099,0000076C,false,Rx,0,8,6A,41,42,E8,0E,FF,FF,FF,
14517300,000007BD,false,Rx,0,8,69,0D,93,F6,1C,D2,CE,01,
14517763,00000401,false,Rx,0,8,06,2A,9F,95,94,95,97,95,
14518044,0000012A,false,Rx,0,8,08,2A,5F,95,6F,95,7D,95,
14519751,00000401,false,Rx,0,8,07,2A,81,95,90,95,71,95,
14521021,0000012A,false,Rx,0,8,09,2A,71,95,81,95,5E,95,
14521731,00000118,false,Rx,0,8,60,06,E1,20,00,00,40,00,
14521931,0000013D,false,Rx,0,6,05,00,AA,1A,FF,01,00,00,
14522129,00000401,false,Rx,0,8,08,2A,5F,95,6F,95,7E,95,
14522418,0000073D,false,Rx,0,8,05,D4,8F,E7,8F,03,00,00,
14523768,00000401,false,Rx,0,8,09,2A,71,95,80,95,5C,95,
14524048,0000012A,false,Rx,0,8,0A,2A,93,95,7B,95,82,95,
14525152,0000014A,false,Rx,0,8,01,2A,30,07,12,07,EA,06,
14525359,0000020A,false,Rx,0,6,36,65,2E,A2,18,21,00,00,
14525558,0000022A,false,Rx,0,4,00,00,09,17,00,00,00,00,
14525757,00000232,false,Rx,0,8,09,04,D3,09,CA,04,00,00,
14526038,000003B2,false,Rx,0,8,5E,0E,89,04,0C,5D,BB,06,
14526239,00000401,false,Rx,0,8,0A,2A,92,95,7B,95,81,95,
14526445,00000712,false,Rx,0,8,01,2A,30,07,12,07,F4,06,
14526726,0000076C,false,Rx,0,8,6B,CD,06,00,00,00,00,00,
14527088,0000012A,false,Rx,0,8,0B,2A,8A,95,9B,95,89,95,
14527705,00000221,false,Rx,0,8,20,41,01,00,54,51,51,7B,
14527986,00000401,false,Rx,0,8,0B,2A,89,95,9A,95,88,95,
14529012,0000012A,false,Rx,0,8,0C,2A,6B,95,90,95,78,95,
14529792,00000401,false,Rx,0,8,0C,2A,6B,95,90,95,78,95,
14531717,00000118,false,Rx,0,8,61,07,E1,20,00,00,40,00,
14531917,0000013D,false,Rx,0,6,05,00,AA,1A,FF,01,00,00,
14532116,0000012A,false,Rx,0,8,0D,2A,81,95,98,95,88,95,
14532406,00000401,false,Rx,0,8,0D,2A,81,95,98,95,88,95,
14532605,0000073D,false,Rx,0,8,06,03,EA,53,B8,35,02,00,
14533790,00000401,false,Rx,0,8,0E,2A,87,95,82,95,9A,95,
14535057,0000012A,false,Rx,0,8,0E,2A,87,95,83,95,9B,95,
14535257,0000020A,false,Rx,0,6,36,65,2E,A2,18,21,00,00,
14535545,0000014A,false,Rx,0,8,02,0A,FE,06,26,07,FF,7F,
14535744,00000232,false,Rx,0,8,09,04,D4,09,CA,04,00,00,
14535943,000003B2,false,Rx,0,8,5E,0E,8A,04,0C,5D,BB,06,
14536224,00000401,false,Rx,0,8,0F,2A,94,95,96,95,8C,95,
14536432,00000712,false,Rx,0,8,02,0A,FE,06,30,07,00,00,
14536713,0000074A,false,Rx,0,8,01,00,00,00,00,00,00,00,
14536830,0000022A,false,Rx,0,4,00,00,09,17,00,00,00,00,
14537110,0000076C,false,Rx,0,8,6C,00,00,0B,02,8E,0B,00,
14537807,00000401,false,Rx,0,8,10,2A,98,95,A4,95,93,95,
14538087,0000012A,false,Rx,0,8,0F,2A,94,95,97,95,8D,95,
14538291,00000272,false,Rx,0,8,AB,A1,39,24,2D,74,2E,07,
14538497,000002B2,false,Rx,0,5,81,B3,00,00,00,00,00,00,
14538615,00000432,false,Rx,0,2,12,00,00,00,00,00,00,00,
14539799,00000401,false,Rx,0,8,11,2A,95,95,9C,95,9C,95,
14540080,0000012A,false,Rx,0,8,10,2A,98,95,A4,95,93,95,
14541684,0000031E,false,Rx,0,8,01,00,00,00,00,00,00,00,
14541964,00000118,false,Rx,0,8,62,08,E1,20,00,00,40,00,
14542164,0000021D,false,Rx,0,8,3D,00,00,0D,40,00,20,80,
14542370,0000013D,false,Rx,0,6,05,00,AA,1A,FF,01,00,00,
14542569,0000025D,false,Rx,0,8,DB,8C,01,B8,4A,C1,0A,E0,
14542850,00000401,false,Rx,0,8,12,2A,9D,95,90,95,A5,95,
14543050,0000027D,false,Rx,0,8,55,03,00,56,F5,AA,58,8D,
14543251,0000012A,false,Rx,0,8,11,2A,94,95,9A,95,9A,95,
14543457,0000029D,false,Rx,0,4,AA,06,82,13,00,00,00,00,
14543574,0000041D,false,Rx,0,1,34,00,00,00,00,00,00,00,
14543690,000002BD,false,Rx,0,4,DE,02,23,63,00,00,00,00,
14543971,00000401,false,Rx,0,8,13,2A,87,95,86,95,AD,95,
14544171,00000244,false,Rx,0,8,23,03,AB,06,AB,1A,AB,02,
14544378,0000043D,false,Rx,0,6,05,00,AA,1A,FF,01,00,00,
14544577,000002BE,false,Rx,0,8,F4,01,E2,04,F4,01,FF,01,
14544858,00000541,false,Rx,0,8,23,03,AB,06,00,00,00,00,
14545057,0000025E,false,Rx,0,8,F4,01,E2,04,88,13,FF,01,
14545257,0000020A,false,Rx,0,6,36,65,2E,A2,18,21,00,00,
14545545,00000152,false,Rx,0,8,01,2A,56,C3,A4,C3,99,C3,
14545744,00000172,false,Rx,0,8,01,2A,D3,8B,F9,8B,12,8C,
14545943,00000214,false,Rx,0,8,09,01,00,80,AA,06,82,33,
14546230,0000012A,false,Rx,0,8,12,2A,9C,95,8E,95,A4,95,
14546354,0000022A,false,Rx,0,4,00,00,09,17,00,00,00,00,
14579233,00000232,false,Rx,0,8,09,04,D1,09,CA,04,00,00,
14579320,000002D1,false,Rx,0,2,7F,01,00,00,00,00,00,00,
14579414,000002DE,false,Rx,0,8,E2,04,4A,0E,3F,00,00,00,
14579499,000003B2,false,Rx,0,8,5E,0E,87,04,0C,5D,BB,06,
14579585,00000401,false,Rx,0,8,14,2A,87,95,80,95,8D,95,
14579670,00000545,false,Rx,0,8,03,19,64,32,19,00,70,85,
14579756,00000401,false,Rx,0,8,15,2A,94,95,64,95,7E,95,
14579841,00000712,false,Rx,0,8,03,00,00,00,00,00,00,00,
14579926,0000076C,false,Rx,0,8,6D,F0,06,C9,13,BA,13,00,
